active,brand,category,intent,question_examples,answer,priority,source_id,updated_at
TRUE,ZeO,faq,shop_opening_hours,Shop mở cửa lúc mấy giờ?;Giờ làm việc của shop thế nào?;Shop bán hàng từ mấy giờ đến mấy giờ?;Hôm nay shop có mở cửa không?;Shop làm việc đến mấy giờ?,Dạ shop mở cửa từ 8:00 đến 21:00 mỗi ngày nha bạn.,90,zeo_auto_reply_docx_v1,2026-07-31
TRUE,ZeO,shipping,nationwide_shipping_no_cod,Shop có giao hàng không?;ZeO có ship toàn quốc không?;Shop giao hàng qua đơn vị nào?;Có giao hàng tận nơi không?;Shop có hỗ trợ COD không?;Tôi có được thanh toán khi nhận hàng không?,"Dạ ZeO có giao hàng toàn quốc qua các đối tác như GHTK, J&T và các đơn vị vận chuyển khác. Theo tài liệu hiện tại, shop không hỗ trợ hình thức COD nha bạn.",100,zeo_auto_reply_docx_v1,2026-07-31
TRUE,ZeO,sales,online_purchase,Tôi muốn mua hàng thì làm sao?;Mua sản phẩm ZeO online ở đâu?;Cho mình xin link cửa hàng chính thức;Đặt hàng trực tuyến như thế nào?;Mua hàng qua hotline được không?;Shop gửi mình đường dẫn mua hàng nhé,"Dạ bạn có thể mua hàng trực tuyến tại cửa hàng chính thức của ZeO Vietnam qua https://zeo.vn/ hoặc liên hệ hotline 1900 5307, phím nhánh số 02 nha bạn.",100,zeo_auto_reply_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,sales,wholesale_inquiry,Tôi muốn nhập hàng thì làm sao?;Làm sao để đăng ký làm đại lý?;Tôi muốn lấy sỉ sản phẩm;Muốn kinh doanh ZeO thì liên hệ ai?;Cho mình thông tin nhà phân phối;Tôi muốn hợp tác phân phối sản phẩm,Dạ bạn vui lòng để lại số điện thoại và khu vực muốn kinh doanh. Admin sẽ chuyển thông tin đến nhà phân phối hoặc nhân viên phụ trách khu vực để liên hệ bạn sớm nhất ạ.,95,zeo_auto_reply_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,support,general_support_request,Mình cần hỗ trợ;Admin hỗ trợ mình với;Tôi đang gặp vấn đề với sản phẩm;Cho mình gặp bộ phận hỗ trợ;Shop có thể giúp mình không?;Mình cần hỗ trợ về dịch vụ,Dạ bạn cần mình hỗ trợ vấn đề gì về sản phẩm hoặc dịch vụ ạ? Bạn mô tả giúp mình để mình hỗ trợ chính xác hơn nha.,90,zeo_auto_reply_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,support,product_consultation_request,Mình cần tư vấn sản phẩm;Shop tư vấn giúp mình nhé;Không biết nên chọn sản phẩm nào;Admin tư vấn loại phù hợp giúp mình;Mình muốn hỏi về sản phẩm;Có ai tư vấn cho mình không?,Dạ mình sẵn sàng hỗ trợ ạ. Bạn đang cần tư vấn về sản phẩm nào hoặc nhu cầu sử dụng cụ thể ra sao nha?,90,zeo_auto_reply_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,faq,company_address,Địa chỉ công ty ở đâu?;Công ty ZeO nằm ở đâu?;Cho mình xin địa chỉ công ty;Công ty ở Cần Thơ phải không?;Mình muốn đến công ty thì đi đâu?;Địa chỉ nhà máy là gì?,"Dạ địa chỉ Công ty là Trục chính KCN Trà Nóc 1, phường Thới An Đông, thành phố Cần Thơ ạ.",85,zeo_auto_reply_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,policy,return_policy_scope,Chính sách đổi trả áp dụng cho sản phẩm nào?;Mua trên Shopee có được đổi trả không?;Hàng mua ở đại lý có áp dụng đổi trả không?;Mua trên TikTok Shop có được đổi hàng không?;Kênh nào được áp dụng chính sách đổi trả?,"Dạ chính sách đổi trả áp dụng cho các sản phẩm PANO, ZeO và Oplus được bán qua cửa hàng đại lý, TikTok Shop, Shopee, Tiki và kênh phân phối trực tiếp của Công ty nha bạn.",90,zeo_policy_cskh_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,policy,return_eligible_cases,Trường hợp nào được đổi trả hàng?;Hàng bị lỗi có được đổi không?;Giao sai sản phẩm thì xử lý thế nào?;Hàng hết hạn khi giao có được trả không?;Thiếu số lượng có được khiếu nại không?;Hàng bị hư khi vận chuyển có được đổi không?,"Dạ hàng được xem xét đổi hoặc trả khi bị lỗi sản xuất như rò rỉ, nắp hỏng, bao bì thủng hoặc bong nhãn; giao sai SKU, mùi hương hoặc trọng lượng; sản phẩm hết hạn tại thời điểm giao; hàng hư hỏng khi vận chuyển có biên bản xác nhận; hoặc số lượng thực tế không khớp hóa đơn hay phiếu giao hàng.",100,zeo_policy_cskh_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,policy,return_claim_deadlines,Thời hạn khiếu nại đổi trả là bao lâu?;Nhận thiếu hàng thì báo trong mấy ngày?;Lỗi vận chuyển phải báo khi nào?;Sản phẩm lỗi chất lượng được phản ánh trong bao lâu?;Phát hiện lỗi sản xuất khi bán lẻ còn được đổi không?;Quá 7 ngày có khiếu nại được không?,Dạ lỗi vận chuyển hoặc sai số lượng cần được khiếu nại trong vòng 24 giờ kể từ khi nhận hàng. Lỗi chất lượng sản phẩm cần báo trong vòng 7 ngày. Hàng lỗi sản xuất được phát hiện trong quá trình bán lẻ có thể phản ánh trong thời hạn sử dụng của sản phẩm.,100,zeo_policy_cskh_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,policy,return_excluded_cases,Trường hợp nào không được đổi trả?;Dùng hơn 30% sản phẩm có đổi được không?;Không có hóa đơn có được trả hàng không?;Đổi ý sau khi nhận hàng có trả được không?;Bảo quản sai làm hư hàng có được đổi không?;Hàng hết hạn nhưng báo trễ có được xử lý không?,Dạ hàng không được đổi hoặc trả nếu đã sử dụng quá 30% dung tích; bị hư do bảo quản sai như nhiệt độ cao hoặc quá ẩm; không có hóa đơn hay phiếu giao hàng; hàng hết hạn nhưng không thông báo đúng thời hạn; hoặc khách hàng thay đổi nhu cầu sau khi đã nhận hàng.,100,zeo_policy_cskh_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,policy,return_process,Quy trình đổi trả hàng như thế nào?;Muốn đổi hàng lỗi thì bắt đầu từ đâu?;Cần gửi thông tin gì khi yêu cầu đổi trả?;Ai xác nhận yêu cầu đổi trả?;Sau khi được duyệt thì hàng lỗi được thu hồi ra sao?;Đổi trả gồm những bước nào?,"Dạ bạn liên hệ hotline 1900 5307 hoặc gửi thông tin kèm ảnh hay video sản phẩm lỗi. Bộ phận CSKH kiểm tra đơn hàng và điều kiện đổi trả; Công ty phản hồi chấp thuận hoặc từ chối trong vòng 24 giờ làm việc; sau đó tài xế hoặc đơn vị vận chuyển thu hồi hàng lỗi, giao hàng thay thế hoặc xử lý hoàn tiền. Hồ sơ đổi trả sẽ được ghi nhận và lưu trên hệ thống.",100,zeo_policy_cskh_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,policy,return_resolution_options,Hàng lỗi sẽ được giải quyết thế nào?;Shop đổi sản phẩm hay hoàn tiền?;Hết hàng thay thế thì xử lý ra sao?;Đại lý có thể trừ tiền vào đơn sau không?;Có được hoàn lại toàn bộ tiền sản phẩm không?;Các hình thức xử lý đổi trả gồm gì?,"Dạ Công ty ưu tiên đổi sản phẩm cùng loại khi hàng lỗi hoặc giao sai. Nếu không còn hàng thay thế, bạn được hoàn 100% giá trị sản phẩm. Với đại lý phân phối, giá trị có thể được giảm trừ vào đơn hàng kế tiếp theo thỏa thuận.",95,zeo_policy_cskh_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,policy,refund_processing_time,Bao lâu thì nhận được tiền hoàn?;Thời gian xử lý hoàn tiền là mấy ngày?;Hoàn tiền đổi trả có lâu không?;Sau khi xác nhận đổi trả bao giờ được hoàn tiền?;Shop hoàn tiền tối đa trong bao lâu?,Dạ thời gian xử lý hoàn tiền tối đa là 5 ngày làm việc kể từ khi yêu cầu đổi trả được xác nhận nha bạn.,95,zeo_policy_cskh_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,operations,new_customer_welcome_template,Có mẫu tin nhắn chào khách hàng mới không?;Nên chào mừng khách mới như thế nào?;Cho mình mẫu chào khách mua lần đầu;CSKH gửi lời chào khách mới ra sao?;Mẫu tin nhắn cảm ơn khách mới là gì?,"Xin chào [Tên Khách Hàng]! 💙 Cảm ơn bạn đã tin tưởng và lựa chọn sản phẩm PANO / ZeO / Oplus. Bên mình cam kết mang đến sản phẩm tẩy rửa chất lượng cao, an toàn cho gia đình và thân thiện với môi trường. Khi cần hỗ trợ về sản phẩm hoặc đơn hàng, bạn vui lòng liên hệ hotline 1900 5307 hoặc truy cập zeo.vn. Chúc bạn và gia đình một ngày vui vẻ!",70,zeo_policy_cskh_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,operations,post_purchase_followup_template,Có mẫu hỏi thăm khách sau mua hàng không?;Sau giao hàng 3 ngày nên nhắn gì?;Mẫu tin nhắn xin đánh giá 5 sao là gì?;CSKH theo dõi trải nghiệm sau mua thế nào?;Nên hỏi khách đã dùng sản phẩm ra sao?,"Xin chào [Tên Khách Hàng]! Đã 3 ngày kể từ khi bạn nhận được đơn hàng [Tên Sản Phẩm]. Bên mình muốn hỏi thăm trải nghiệm của bạn với sản phẩm ạ. Nếu hài lòng, bạn có thể để lại đánh giá 5 sao trên Shopee hoặc TikTok Shop. Nếu có bất kỳ vấn đề gì, bạn hãy liên hệ để bên mình hỗ trợ nhé.",65,zeo_policy_cskh_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,operations,loyal_customer_thank_template,Có mẫu tri ân khách hàng thân thiết không?;Nên cảm ơn khách hàng lâu năm thế nào?;Mẫu gửi mã giảm giá cho khách cũ là gì?;Tin nhắn tri ân khách thân thiết viết sao?;CSKH gửi ưu đãi khách quen như thế nào?,"Xin chào [Tên Khách Hàng] thân mến! Cảm ơn bạn đã đồng hành cùng PANO / ZeO / Oplus trong [thời gian]. Bên mình trân trọng sự tin tưởng của bạn và xin gửi mã giảm giá [MÃ GIẢM GIÁ], giảm [X]% cho đơn hàng tiếp theo, có hiệu lực đến [Ngày hết hạn]. Cảm ơn bạn đã tiếp tục ủng hộ thương hiệu Việt Nam chất lượng cao!",60,zeo_policy_cskh_docx_v1,2026-07-31
